epsilon,i,y_true,y_pred_rho
0.05,46,-3.1939598135886045,-1.9601888289705593
0.05,47,-0.22296921637881417,0.16544435852921058
0.05,48,-3.1405761981362836,-1.3477242868050214
0.05,49,0.19624018808285526,1.017031121894146
0.05,50,-5.009068096925946,-3.7983780582697717
0.05,51,0.2183867310346046,-0.5363805256625354
0.05,52,-2.6453811722249325,-1.3431432342735041
0.05,53,-0.7101454809976548,0.009054685841613397
0.05,54,-0.2988022980040279,0.16580301214539528
0.05,55,0.9769933754062743,0.05565417152058888
0.05,56,0.14107837200705386,0.4332725126372339
0.05,57,-2.330676422653503,-1.4717691862550921
0.05,58,-1.2122086468563642,-1.5508780750015072
0.05,59,-5.282930903060988,-3.832088756756759
0.05,60,5.128534565336128,3.584237947738475
0.05,61,0.6853633774032886,0.8249996330780602
0.05,62,0.12276394337491792,0.31757839915998903
0.05,63,2.7835085985448536,3.001945753051192
0.05,64,-2.555894041371913,-1.7330310091158232
0.05,65,-4.121826875945568,-3.4492982244682384
0.05,66,2.9075081607465787,1.426205563106159
0.05,67,0.6127932632660056,0.7227866634448555
0.05,68,2.488229073039379,2.478254607249612
0.05,69,0.1325762567992328,0.3259722496286428
0.05,70,-2.5159880809240938,-2.024451657044554
0.05,71,-2.246712856928256,-2.1426072921594357
0.05,72,1.09654150501953,0.7532757735586384
0.05,73,-0.9445982214484259,0.3242465970692233
0.05,74,-1.2219853501580422,-0.8129392734631955
0.05,75,-2.1663988032627834,-0.6670981887536775
0.05,76,1.1823641607597204,0.6161858092784838
0.05,77,1.3311097064150148,1.4785750448254773
0.05,78,4.577940682609109,3.5501766006421334
0.05,79,-0.526956215334883,-0.09808735273447367
0.05,80,-1.4259025277688622,-0.5562752460522346
0.05,81,-3.7349143322170133,-1.6942790068285047
0.05,82,3.8809672751152773,3.0776621202820653
0.05,83,-2.8842993204146166,-1.4976139282706993
0.05,84,1.034860003451627,0.8883291854754835
0.05,85,-5.472992771479811,-3.7306351573011076
0.05,86,4.975737657052081,3.324999579488396
0.05,87,-0.2342801586486033,0.3634034127049248
0.05,88,3.1212706320465737,2.9605317684510704
0.05,89,2.6407654994132295,2.014266762173929
0.05,90,1.6941447357917145,1.2936788222554287
0.05,91,0.8194883443810412,1.7626515681427115
0.05,92,2.5165955515979426,1.8103747738555207
0.05,93,0.6468879648510244,0.905703669282363
0.05,94,0.9402122660705291,0.9583779196360014
0.05,95,-5.525332919607974,-3.4102647867140012
0.05,96,5.089077602944396,4.127224019532746
0.05,97,-1.6771285661036288,-0.7114252065611744
0.05,98,1.3737542770094864,0.9417990785644244
0.05,99,-2.436132506124326,-0.015946606961798948
0.08,0,-3.5161850943700266,-2.09383160614579
0.08,1,-1.4290418525769104,-1.0515453608447616
0.08,2,5.314635867056631,5.0723863374889175
0.08,3,-3.539826628054254,-2.7228040666846454
0.08,4,5.142523498492232,3.2556650357010235
0.08,5,0.5786188106066117,0.5468420933328988
0.08,6,2.232678166431365,2.3876627322771466
0.08,7,5.6098788978017025,4.772003341364162
0.08,8,0.36388718430572453,-0.04590488006261606
0.08,9,-3.451355119067731,-2.4854133565755583
0.08,10,1.5387177662585771,0.9502052569730305
0.08,11,0.12951382847632154,0.41769365418537685
0.08,12,-2.7374474973269303,-1.6861319719773737
0.08,13,1.192052283279458,1.2084134457305116
0.08,14,3.769904863849619,2.389931311131718
0.08,15,0.5283687985242929,1.2048322491897323
0.08,16,1.9486970593343353,2.4216063851132077
0.08,17,-1.1711890964380909,-0.3654476352906788
0.08,18,-0.8144719201294661,0.13152548669187508
0.08,19,-3.2075769536076515,-1.844371295480675
0.08,20,2.323937984170954,1.9529166947392682
0.08,21,-8.140756542593744,-4.5647622770856175
0.08,22,-0.6030434402608562,0.08170343314851636
0.08,23,1.7939635655517516,2.3473367842007122
0.08,24,2.620679200099159,2.4181930314812488
0.08,25,-5.479560108835868,-3.845319205537702
0.08,26,-3.0804359664356236,-1.9858500728221167
0.08,27,4.5793273454546375,2.924313174792726
0.08,28,1.1445559020718894,0.8914326981254678
0.08,29,-7.240365231610132,-5.357005592687978
0.08,30,-1.6668408646139854,-0.8336957530008549
0.08,31,-0.11867352390484509,0.039731542867270764
0.08,32,0.5599849634238907,1.5728041200235003
0.08,33,6.102075333027868,4.66825443509674
0.08,34,-1.2759718767737036,-0.5043147481284
0.08,35,-0.7159886907334766,0.13403853555276285
0.08,36,6.243412360510028,4.546221316660639
0.08,37,-0.9243213336808189,-0.8962708472000939
0.08,38,0.055435214751266004,-0.30923933922973745
0.08,39,-0.019890255082798625,-0.3202831500585117
0.08,40,4.16873601061885,4.144902829513721
0.08,41,8.684156646099384,6.935065031354856
0.08,42,3.0203330082665714,2.393381198987224
0.08,43,2.8676625373828393,3.2680473142030397
0.08,44,0.7006901301432173,0.7351404758534887
0.08,45,3.571364072156176,1.912944019523426
0.08,46,-3.1939598135886045,-1.7144446616524829
0.08,47,-0.22296921637881417,0.2516163588684598
0.08,48,-3.1405761981362836,-1.1074758874406032
0.08,49,0.19624018808285526,1.0941694469545373
0.08,50,-5.009068096925946,-3.853011080568489
0.08,51,0.2183867310346046,-0.4093293537963625
0.08,52,-2.6453811722249325,-1.0821828718394748
0.08,53,-0.7101454809976548,0.22073996616333535
0.08,54,-0.2988022980040279,0.29504704569180196
0.08,55,0.9769933754062743,-0.08339585481008263
0.08,56,0.14107837200705386,0.37676274726313363
0.08,57,-2.330676422653503,-1.3149392424767232
0.08,58,-1.2122086468563642,-1.8251520372947296
0.08,59,-5.282930903060988,-3.7973841645522635
0.08,60,5.128534565336128,3.769994092766926
0.08,61,0.6853633774032886,1.0196290449899974
0.08,62,0.12276394337491792,0.26985219259011795
0.08,63,2.7835085985448536,3.3554134630095964
0.08,64,-2.555894041371913,-1.703264031661619
0.08,65,-4.121826875945568,-3.4781828109384767
0.08,66,2.9075081607465787,1.32576631427063
0.08,67,0.6127932632660056,0.8000956887496377
0.08,68,2.488229073039379,2.6711961686963734
0.08,69,0.1325762567992328,0.45259600727100313
0.08,70,-2.5159880809240938,-2.1535254204178225
0.08,71,-2.246712856928256,-2.23745001759546
0.08,72,1.09654150501953,0.6773487711687917
0.08,73,-0.9445982214484259,0.6080563552541411
0.08,74,-1.2219853501580422,-0.841012093986548
0.08,75,-2.1663988032627834,-0.4749401041770124
0.08,76,1.1823641607597204,0.7066724930108499
0.08,77,1.3311097064150148,1.6936192277205602
0.08,78,4.577940682609109,3.8271044356786343
0.08,79,-0.526956215334883,-0.04753542149450696
0.08,80,-1.4259025277688622,-0.4517128342121015
0.08,81,-3.7349143322170133,-1.4417799066750503
0.08,82,3.8809672751152773,3.227092290883446
0.08,83,-2.8842993204146166,-1.4197608468894667
0.08,84,1.034860003451627,1.0314121283511373
0.08,85,-5.472992771479811,-3.800394215633833
0.08,86,4.975737657052081,3.275612712538736
0.08,87,-0.2342801586486033,0.4387246828509616
0.08,88,3.1212706320465737,2.9839134867495725
0.08,89,2.6407654994132295,2.265451256876978
0.08,90,1.6941447357917145,1.2769954712012836
0.08,91,0.8194883443810412,2.0076570900629367
0.08,92,2.5165955515979426,1.8555785985376438
0.08,93,0.6468879648510244,0.97973126907502
0.08,94,0.9402122660705291,1.053344922963468
0.08,95,-5.525332919607974,-3.4739891056489527
0.08,96,5.089077602944396,4.203309804252529
0.08,97,-1.6771285661036288,-0.5580003663593204
0.08,98,1.3737542770094864,0.9943745368008337
0.08,99,-2.436132506124326,0.14073779171333095
0.1,0,-3.5161850943700266,-2.069353883377576
0.1,1,-1.4290418525769104,-0.9439950647142104
0.1,2,5.314635867056631,4.686392781691324
0.1,3,-3.539826628054254,-2.925143255381326
0.1,4,5.142523498492232,3.3763069546041398
0.1,5,0.5786188106066117,0.6817776141566769
0.1,6,2.232678166431365,2.1529341319437183
0.1,7,5.6098788978017025,4.572530075282678
0.1,8,0.36388718430572453,0.1841613310630248
0.1,9,-3.451355119067731,-2.1118589884120094
0.1,10,1.5387177662585771,1.1221157965061503
0.1,11,0.12951382847632154,0.5302882067476742
0.1,12,-2.7374474973269303,-1.4028502066727784
0.1,13,1.192052283279458,1.1441213693305536
0.1,14,3.769904863849619,2.31569843070415
0.1,15,0.5283687985242929,0.48826632328690933
0.1,16,1.9486970593343353,1.9795748977403227
0.1,17,-1.1711890964380909,-0.6019013289567652
0.1,18,-0.8144719201294661,0.2250476869573668
0.1,19,-3.2075769536076515,-2.3211659903814876
0.1,20,2.323937984170954,1.969471761554602
0.1,21,-8.140756542593744,-4.338766781873232
0.1,22,-0.6030434402608562,-0.027702224554286836
0.1,23,1.7939635655517516,2.147836843926659
0.1,24,2.620679200099159,2.3482483373085254
0.1,25,-5.479560108835868,-3.6649449749612155
0.1,26,-3.0804359664356236,-2.2152506023375738
0.1,27,4.5793273454546375,2.8445424648907247
0.1,28,1.1445559020718894,1.1680399650977074
0.1,29,-7.240365231610132,-5.325529663585295
0.1,30,-1.6668408646139854,-0.5944006634649011
0.1,31,-0.11867352390484509,0.5582135274880169
0.1,32,0.5599849634238907,0.8398183966175172
0.1,33,6.102075333027868,4.873011322615648
0.1,34,-1.2759718767737036,-0.6472260158850097
0.1,35,-0.7159886907334766,-0.1421810277084199
0.1,36,6.243412360510028,4.651226294393794
0.1,37,-0.9243213336808189,-1.329075854227098
0.1,38,0.055435214751266004,-0.7142752157234322
0.1,39,-0.019890255082798625,-0.7382711479728497
0.1,40,4.16873601061885,3.9512904468102144
0.1,41,8.684156646099384,6.8615375143376856
0.1,42,3.0203330082665714,1.917815482410887
0.1,43,2.8676625373828393,3.2492739312560444
0.1,44,0.7006901301432173,0.14593439939332575
0.1,45,3.571364072156176,1.8371149166195366
0.1,46,-3.1939598135886045,-2.3318969051798004
0.1,47,-0.22296921637881417,0.6757150808896458
0.1,48,-3.1405761981362836,-1.3030271788255932
0.1,49,0.19624018808285526,1.035312352967291
0.1,50,-5.009068096925946,-3.313997167575285
0.1,51,0.2183867310346046,-0.36169850373490653
0.1,52,-2.6453811722249325,-1.0507289914915643
0.1,53,-0.7101454809976548,-0.5300718517103038
0.1,54,-0.2988022980040279,0.25261619824504566
0.1,55,0.9769933754062743,-0.3456492937105724
0.1,56,0.14107837200705386,0.0560480945476145
0.1,57,-2.330676422653503,-1.3931950975061134
0.1,58,-1.2122086468563642,-1.087490592318109
0.1,59,-5.282930903060988,-3.4471506605944398
0.1,60,5.128534565336128,3.6423335276003117
0.1,61,0.6853633774032886,0.9260862248013834
0.1,62,0.12276394337491792,-0.0099243427189587
0.1,63,2.7835085985448536,3.1066260362738207
0.1,64,-2.555894041371913,-1.6887827341866677
0.1,65,-4.121826875945568,-3.3635948172799086
0.1,66,2.9075081607465787,1.3335437592349706
0.1,67,0.6127932632660056,0.9684486727020035
0.1,68,2.488229073039379,2.4365669050351997
0.1,69,0.1325762567992328,0.9707324891022957
0.1,70,-2.5159880809240938,-1.9438896883424923
0.1,71,-2.246712856928256,-2.157783967734623
0.1,72,1.09654150501953,0.6699955498293546
0.1,73,-0.9445982214484259,0.7557128667815018
0.1,74,-1.2219853501580422,-0.6880444045778962
0.1,75,-2.1663988032627834,-0.6995230056360938
0.1,76,1.1823641607597204,0.15057543870929968
0.1,77,1.3311097064150148,1.4962709432028158
0.1,78,4.577940682609109,3.828190534987157
0.1,79,-0.526956215334883,0.2035676296542197
0.1,80,-1.4259025277688622,-0.45642739505786595
0.1,81,-3.7349143322170133,-1.5528569186991068
0.1,82,3.8809672751152773,3.1617321955296402
0.1,83,-2.8842993204146166,-1.7535595170375067
0.1,84,1.034860003451627,1.6229416662706084
0.1,85,-5.472992771479811,-3.334081641825242
0.1,86,4.975737657052081,2.7905438134683243
0.1,87,-0.2342801586486033,0.4647784637433693
0.1,88,3.1212706320465737,3.1552097622785755
0.1,89,2.6407654994132295,1.6897640925935655
0.1,90,1.6941447357917145,1.1835195020383784
0.1,91,0.8194883443810412,1.9205458828587036
0.1,92,2.5165955515979426,1.8349620357102867
0.1,93,0.6468879648510244,1.0366958311882208
0.1,94,0.9402122660705291,1.4143876132597506
0.1,95,-5.525332919607974,-3.3647765242736116
0.1,96,5.089077602944396,4.260601283350838
0.1,97,-1.6771285661036288,-0.9665213303893818
0.1,98,1.3737542770094864,0.6077215068184492
0.1,99,-2.436132506124326,-0.31697469462853184
