repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
77,0.09162713444259148,0.017230403199534533,118.60814635360654,0.2130934171348904,0.09170475535962949,10.115663086786885
78,0.09520783210643663,0.05320786659681073,111.4247976280169,0.21593962032578487,0.1085586811282231,9.668913308314094
79,0.048231090299567514,0.01794075311347792,99.27939926875814,0.16688460101879432,0.09121022394214728,9.42450212864935
80,0.05682197093240601,0.019240045207248955,108.16861163607255,0.18072673531728206,0.09667160208603093,9.703508385414413
81,0.05464304015801608,0.01809101312372097,123.50036862985269,0.17533241957254042,0.09120577525581555,10.01763724090234
82,0.06278425055097314,0.04237012830068088,114.28822033901183,0.1622047071302416,0.09420153868104715,9.791190375280939
83,0.05982030499160598,0.019301647046801332,105.24974417359597,0.18389769426435407,0.0927293408437989,9.555523099355916
84,0.05086400777144365,0.01585647843276879,115.2725302956124,0.16780414121579382,0.09196029528158293,9.878863054025091
85,0.04673451088527454,0.01654540957553765,123.62743258859591,0.1678882451885128,0.08941026795909943,10.162585130720036
86,0.09950217582224616,0.05979626175015734,113.82004863954938,0.20952222626015807,0.10802015678976667,9.780457651106673
87,0.06689076353340356,0.01821556471375517,113.24752544624744,0.18299135766968505,0.09001315543074417,9.818556528437474
88,0.04635216266118159,0.0188821565294932,116.15237546301059,0.1657540896139011,0.09634177070479077,9.907492764639391
89,0.04730778468846732,0.014744175379058073,115.83687185203655,0.16671186006892333,0.085892264644617,9.983563872223684
90,0.04967453604860586,0.01657398439341086,105.23860560961164,0.17030925273580935,0.09026561815133774,9.62332912766761
91,0.07075581239272587,0.017964112130453885,102.85752476146001,0.21042432532702401,0.09415074436455002,9.592134096512906
92,0.058416576883081446,0.01606714753522662,100.124299467903,0.18726283415945946,0.08736507664358095,9.468630215348522
93,0.07090060414309253,0.018543640172289204,121.9389196466364,0.19512549809454252,0.09307029445287557,10.020969678748973
94,0.16708540651397996,0.06534495367802144,129.48537888209137,0.2407085448367822,0.11402980660212042,10.21259655340664
95,0.10121628183203413,0.04541295819460324,114.1203378249684,0.20613523692054714,0.09680430039591724,9.812161719190104
96,0.08612595732398934,0.047439736958167486,119.5899341118348,0.19505602596098512,0.10726885364229953,10.012870234160284
97,0.08046871951923734,0.04602957120870327,113.46834187889993,0.19191542499251957,0.09844411320118564,9.687525271035934
98,0.06165697103837261,0.014351276481601184,113.299057505159,0.18665423121227612,0.0891253893614815,9.820150720494626
99,0.06839500447372432,0.046644189072802884,121.68521638942885,0.17298568066601247,0.10175193092800305,9.925319959989942
100,0.0832181225179615,0.02047116336692402,111.17190109788511,0.202587819187933,0.09481993107325118,9.757397238532278
101,0.0696566801503481,0.01714164267292604,111.94779629563946,0.1949084546086305,0.09143566691868207,9.76271559897461
102,0.05514362199787835,0.03543358428308405,119.47379489267081,0.16641883420764975,0.11184898018943572,9.958224317665893
103,0.07614319937379131,0.02868109471046926,113.88685747260908,0.1911408772816274,0.10100489213568628,9.842886314049151
104,0.0728153801243325,0.026930571805283035,123.80361904530513,0.19727156263201032,0.09396866933728806,10.066788698664642
105,0.05184392532733131,0.015130821269482194,109.12083657945111,0.177318079846414,0.08719312991434183,9.748095122239159
106,0.10886643151541842,0.04776848179210275,115.72844666425881,0.22168757899336256,0.10074923146837673,9.759807035978094
107,0.04296921758581919,0.012786497658805669,94.00727997214018,0.15695532140048057,0.07581166586464963,9.28062753670093
108,0.09584293132041637,0.051012046523611826,121.6061317825924,0.19784407096552073,0.09558963796878152,9.978325111952335
109,0.08124795735368483,0.01457654636887183,107.81190952237927,0.1866994235163483,0.0863256155158108,9.6861083509543
110,0.11221150656503398,0.019764760228336224,111.15792951634982,0.2165505781502158,0.10445310917876624,9.753712344511435
111,0.0875397307391892,0.050364879618933454,118.00433921382111,0.2147212357748378,0.1047999943373239,9.918574128122264
112,0.05829499149691819,0.016659404612238866,113.68264490591741,0.1727404047419116,0.09078686021478552,9.866228932951392
113,0.055381493535323255,0.012114712110721263,120.46048466622435,0.17481785002678238,0.08440999619814657,10.059376033778294
114,0.068649871784374,0.016512803162743093,109.75201503058634,0.18000835241844917,0.09207694437993065,9.772179526277899
115,0.06087578717264336,0.01744746624615054,104.08090845230886,0.19138821458856034,0.09366295672767395,9.558020470305648
116,0.050663904671181745,0.015101476054481894,118.86743444955675,0.17132579020303546,0.08485305287941801,10.084507280374314
117,0.14673405989317326,0.060055939429079594,109.67350041648278,0.19135539318091718,0.10027066781816729,9.611125148418957
118,0.0726805449229974,0.017726634043320956,108.51651860256409,0.2003783888744504,0.09223267363036598,9.710563138361708
119,0.06809246923179635,0.023847944503297077,107.07647844527975,0.19535049739773183,0.08845837103437458,9.69522065154261
120,0.08758654246485922,0.015361850622191826,99.77200665002505,0.20167580494207796,0.08570202976334051,9.389426449974593
121,0.06516061667051218,0.026013804242195508,112.88952738002963,0.18216287298954265,0.09623549826573602,9.863292771144058
122,0.041043164068410236,0.014247114534435645,112.98501977641155,0.15681934808436343,0.08800025381824206,9.83623375574337
123,0.10188469150820423,0.049209080463573196,115.32342573612385,0.19269793592687987,0.09740110583168363,9.832191026865488
124,0.045918077564834764,0.017059839314103716,113.57085727405472,0.16177940044902908,0.09143333448029552,9.953760435762128
125,0.05570932668687889,0.013666149819861207,112.50149561731249,0.18259482598051924,0.08754578299404747,9.800829001825232
126,0.08210809181459484,0.05916722166444489,113.44716085961,0.1752685385521897,0.10165728390930959,9.699096178156225
127,0.042605342122115336,0.02002287390439441,103.89178987008057,0.14705055390087585,0.09269436507187377,9.618870542807864
128,0.07477283178122596,0.016610855299709213,121.80142362370914,0.20732611641973608,0.09134303428898155,10.165749013527835
129,0.06613780045356553,0.014975760240041385,111.47947049503485,0.1977669112396148,0.08958211213757201,9.709509411966476
130,0.09773172551785936,0.05540408336159417,115.89677480423389,0.2099450310917884,0.11227403720167269,9.839871461951004
131,0.055042248721879114,0.05230232316165872,113.53182172189197,0.15945720057269705,0.10651190218026317,9.825800665465092
132,0.05241730240971785,0.029175249619638067,100.11976270205031,0.16721267546397672,0.09966120154482723,9.445282875403517
133,0.060387124135658075,0.015023151401596215,110.71522132031932,0.18953191103243705,0.0863281592703951,9.797971119753786
134,0.08503245829930112,0.04149280697013899,119.3308693478621,0.21062666768552576,0.09406900049160463,9.914913231307148
135,0.05515202230108381,0.016133395658579963,106.66501678100191,0.17038228660994342,0.09024898499253281,9.749190396197234
136,0.061841366970540164,0.015447756992609644,109.1545373199544,0.18729045693283994,0.08710684878989146,9.76859748055101
137,0.07420671924002292,0.053326001903095936,116.70777984667723,0.1869833586535981,0.11238689337871297,9.868252453207283
138,0.05823893151298197,0.021448487959897268,108.05728067324338,0.1846951191569627,0.09509069612043995,9.627174403523068
139,0.06263757473036217,0.017358530937012083,110.62986268975041,0.18099166126219535,0.09404905976277034,9.754379915734543
140,0.06359628516042415,0.02934403839845248,123.00867588214989,0.1790680846912955,0.10254221798016758,10.098245555154303
141,0.07051692273813284,0.04673948356033255,114.67846615856003,0.1905546675765231,0.0958302975604835,9.786741011694788
142,0.057224566701571306,0.027146487445412107,105.93290644491533,0.1735801245465794,0.09446015545310188,9.566734468980588
143,0.0688577393734665,0.01989151104170832,105.60374132564237,0.20289649120797876,0.10070149676744725,9.65576753975872
144,0.05462229984383933,0.01765762452973622,113.55981258362438,0.18281223325601587,0.09504515165117514,9.889215906394934
145,0.07506091771408895,0.04601435658031019,123.95669035825466,0.1780028540642478,0.1041719977076536,10.152111053477054
146,0.039088865680986636,0.016313013314351504,103.71880184977053,0.14649837467571172,0.08915798747896685,9.594032944063287
147,0.05890591860889956,0.017818317627287885,119.54782542146071,0.1741368927252281,0.09245083181991054,10.029336875671081
148,0.09055297704002666,0.04494559356633127,105.57426812782455,0.19076629368865833,0.10015808487167076,9.613315624534835
149,0.03701483589441964,0.013792608769244435,114.61496186731908,0.14384592372288754,0.08263440441827673,9.842760621934984
150,0.07372819516110463,0.0606562202709062,135.99737308474405,0.17860108032219607,0.10845318668853436,10.467074786189913
151,0.04967747107852378,0.030127506578517392,122.25850317824425,0.15364794802937728,0.10040466295391338,10.044834773552731
152,0.03181465655783048,0.013076483206663488,105.59536964387738,0.13925904523322033,0.0843670207709178,9.579765500004536
153,0.044751463935530374,0.02548682769207124,118.4906665823857,0.1609772089658387,0.09372445684675057,9.960840766179812
154,0.07283632960015667,0.030386678044438703,114.77316532238046,0.18669424293743359,0.1048250117284236,9.867477296166246
155,0.10246555572271693,0.016026985907401727,123.91422290207623,0.2259296169941985,0.09145289683324595,10.293987986532345
156,0.043352758491600904,0.011414450878199867,103.24643292279168,0.15626085437006965,0.07914802841519004,9.535630101022326
157,0.04859636338963335,0.016662253903950708,103.35533468057201,0.1674939632975515,0.09172936013071184,9.562760987885245
158,0.05238524417574707,0.018175184126548814,108.02238885390673,0.1779809819420197,0.09650254955327055,9.759468948947696
159,0.05030464024998914,0.048778438884942016,115.6141770339919,0.16576158261423632,0.10712361885910784,9.91613356852404
160,0.08145997648641641,0.04538522357798226,126.43037349395438,0.17490225901230977,0.0957631851329672,10.077208571947457
161,0.0655467919845387,0.04319443346521319,122.76613934349146,0.16454150072900206,0.09455019767675138,10.088676495032276
162,0.07183370398328122,0.0242014026859379,116.29404651770508,0.20752403289402002,0.08744469594781351,9.930029699966521
163,0.08046752266441741,0.031423856013918935,109.40532770037875,0.21389495188534882,0.1003799720466364,9.700551208266821
164,0.18145668548801105,0.05463102076898167,122.35474409206562,0.21711331672444603,0.10400516524626831,9.94831842697318
165,0.08166556581280188,0.016997414696474755,105.8318934874332,0.22193979069058214,0.08627910566206629,9.622271148120944
166,0.06281177540577693,0.01934677266082608,104.46174806716138,0.20039829136788279,0.09432965070426436,9.548257248222667
167,0.10906589513469858,0.028193529529220118,109.24058970903691,0.23583681546896773,0.09291201863735994,9.739477717402632
168,0.04952127394607644,0.01929083522211207,104.58221839875455,0.1644108972123352,0.09740785525504396,9.63579512521995
169,0.049663444102046254,0.024563280633398705,107.0872539417569,0.14865754694610625,0.09159894371413622,9.667979419242155
170,0.11097224784053239,0.045639784238384995,127.4239382395319,0.17689775248683812,0.0950421292346402,10.128192725907619
171,0.05705733693486532,0.01982459183266457,108.66794972785442,0.18223734716672635,0.09299954022612834,9.76963102727823
172,0.08862778321355966,0.045873516007871935,121.08278788113466,0.20722666985722793,0.09677082639947075,10.026388784820831
173,0.06159806817707899,0.016488038293262893,106.19853668775215,0.17559014931727465,0.08579369673284198,9.58463563194471
174,0.0654412701359061,0.016495464861168773,107.9717582517803,0.18216009640545391,0.08637778935888428,9.677392247834248
175,0.08247626636611947,0.04786333472910011,129.82211962769117,0.19189941097987873,0.10379597434299623,10.30186640413369
176,0.04392415157893476,0.02157554001919009,112.5442055612526,0.15459840739120548,0.09927444476345174,9.877838326558706
177,0.07516445564135366,0.022304820297758734,113.45210719460682,0.20831653327105903,0.09980427566183375,9.831627715284363
178,0.054706306358340354,0.015739472871659523,112.36519875839839,0.17546225047308034,0.086857885653948,9.72436334065462
179,0.08193075928094183,0.044979483558201916,113.51306091389256,0.1865994782539902,0.10181784043751857,9.725886556943252
180,0.06452205874074174,0.014088070002250678,104.05254952078678,0.1946906595114094,0.0810581011404192,9.570758183840564
181,0.04788214078107054,0.013610999618107486,112.26393463829908,0.16410396087792875,0.08654250390773438,9.7165683869707
182,0.11824468449083253,0.04966845104038052,107.22186311087124,0.19908166133495228,0.10034342297274491,9.609910649887922
183,0.04080430871627524,0.01772776617838914,100.42641867037031,0.15463749082521705,0.0939837795205476,9.542130437530712
184,0.058501628464981005,0.01708710876140865,114.07266034763633,0.16688834944184308,0.0949070468727887,9.841421475244381
185,0.08021488919805672,0.01326553708475821,112.97529592929018,0.2167303807729348,0.0804999804321635,9.909617928974619
186,0.1224760932223841,0.06091053421270692,124.16232127614418,0.22976230339338335,0.10565720909446988,10.093888550262008
187,0.049325119662641165,0.01794370731623266,104.69346469546473,0.16934833829988674,0.08834249027043112,9.541067993226676
188,0.04574296598669543,0.013530374375910576,105.47053061810861,0.16269672375515679,0.08398821510163786,9.566545668407679
189,0.04473789376837837,0.015054738619029374,112.75658187192487,0.15865782408327309,0.08760116347682657,9.864461573672832
190,0.06948477565267636,0.02919901089275874,103.10736896531724,0.19167061380183753,0.10003388796921242,9.562155457978909
191,0.0751634236554762,0.04705921245564084,117.25749774595074,0.16981084637686195,0.09918817581919347,9.958376309265809
192,0.054185070365691625,0.019868171856658623,108.33126525392075,0.18637683544668773,0.0957213329690484,9.753029490613587
193,0.052868649864564424,0.013955004920467064,107.43015396397433,0.17104384621256233,0.08228637595608365,9.685397873111466
194,0.08909468249186712,0.04594417163938252,135.3854341731775,0.19521906045115522,0.10179964929245625,10.332869814713975
195,0.08789784524186676,0.07230704587442112,115.35071089675624,0.20403458881949174,0.11225515787410778,9.804552121675368
196,0.0320953027950029,0.014795881963671074,107.77305456343377,0.13233768847789548,0.0862859492716446,9.65405797776858
197,0.04670350896252586,0.017759386046856753,110.47527751060029,0.16221991286789672,0.09193384858408736,9.714287482947604
198,0.07122639871446976,0.015938788008795446,109.3713964001624,0.20143893291332418,0.09006587513349683,9.723716458732627
199,0.049980734006274646,0.024277147717485622,111.81766727016756,0.1697038079181729,0.09190269706073674,9.802875251291082
200,0.07180622912033692,0.018455291591368477,111.81818493111754,0.18440977784794177,0.09154954187351808,9.801671141343334
201,0.049016527928432196,0.018061785976057787,103.62290522174703,0.1711673006889591,0.09555651919341576,9.531444835185187
202,0.057633113505854615,0.017352862910045154,106.40966393569103,0.18127989318712326,0.09148394336199456,9.582111073724644
203,0.1875823722656862,0.028668559563701772,113.19605967755093,0.24351827922779795,0.09545397109814314,9.795396567068604
204,0.06304648330799657,0.0139514472614783,101.6729092458099,0.2008098937081973,0.08664878154997195,9.460432079405999
205,0.07633064198430829,0.02074681684889855,118.6156102736508,0.1985061260637583,0.0943526464489043,9.928844324156287
206,0.07026906014600655,0.016694406118175565,106.52580100743937,0.20478614349992985,0.08670567544642671,9.66038621707615
207,0.06155686566641656,0.016310000542946464,114.30652183555054,0.18794420375340362,0.08762300511881434,9.830187893626352
208,0.059397923085718576,0.018150214806298373,104.17918258814396,0.18770798290464744,0.08968472874594505,9.508320671085134
209,0.09427272022292256,0.022651190996917356,107.4292380162059,0.22811155191171592,0.09397025070146098,9.721653297456216
210,0.05190032992490691,0.024880796599109606,104.9035475872254,0.16354646719500743,0.08812527882136792,9.559099603185
211,0.04524972134559907,0.013105522620367306,109.22553064603616,0.1601953087234591,0.08368726377084172,9.679526271240539
212,0.11151224671963071,0.05216462765298913,120.39953192984014,0.1747455048026836,0.10221712887053161,9.858466471229255
213,0.05384210667970616,0.01570189225706817,105.28596943667888,0.1735760130541107,0.08603217980223325,9.5414447191757
214,0.037433019718494005,0.012703705341291541,102.45534984050984,0.1462760410042091,0.08304326288145777,9.469696033010974
215,0.07088196883764465,0.03491952025225898,102.3528842375421,0.1978261968025141,0.11191205826705877,9.479823169351134
216,0.06421920483584788,0.01993806592153106,98.04623549515792,0.18983428341853664,0.09636458823943293,9.394302118755215
217,0.0721508598274519,0.017589699452626426,112.57663237545239,0.20840280097950023,0.09345721850253813,9.779957458706788
218,0.07339651821121541,0.018841547305576585,109.88097381725491,0.20464202246277033,0.09284936651555507,9.73037356465254
219,0.062174747937561003,0.020719259024243212,116.93300954337636,0.19116260706427934,0.09381918460010769,9.951255817773847
220,0.0713056411919001,0.020016130084638574,109.661385802263,0.1985878623072313,0.09899032468195251,9.705276647389805
221,0.07492992197299915,0.021446893170989297,105.33095876210858,0.16969456839094338,0.09970967150919045,9.597004177897249
222,0.06903510074222365,0.015877100834893656,106.57864863572149,0.19983931489251353,0.09216404948473828,9.62968523757553
223,0.060461434939165795,0.019226989117148183,110.04802961966463,0.1893505831110923,0.09336501752743019,9.77300572419082
224,0.0579203378095339,0.017942966524114493,106.4033194707159,0.18285964172486824,0.08737814247669379,9.64864913585955
225,0.053495385144283744,0.024016713069071913,110.6865850988618,0.17367349235130572,0.09035906920863955,9.791806803038213
226,0.058561235904651225,0.016092588649068547,114.16120548465022,0.1797948934502197,0.08703597291926564,9.87136663388619
227,0.05613179588538665,0.015272300627478556,106.37630335659583,0.17672880674613595,0.08863774428921528,9.553426926218142
228,0.06596228484446269,0.02615596460512828,120.47233683032646,0.18042420407554796,0.09219781201260639,10.093787562987428
229,0.05107315087808888,0.024026118697039703,100.23920099343759,0.16819596021227304,0.09026113989859377,9.48294447270495
230,0.07374443214934118,0.026658359727187997,115.99572966525903,0.20029979420011154,0.09456081835932653,9.942079630010362
231,0.0596365738922805,0.012984537900308143,120.25843418908623,0.18259828089380933,0.08258743007502903,10.090918138071626
232,0.05543515789572684,0.018942083134546286,116.99361699253197,0.1759095544726073,0.08943419941145132,9.92736312960043
233,0.0816644474716082,0.023419508217004236,111.61761684561725,0.20050509481996276,0.10073875297158426,9.765556885838397
234,0.05389197191032932,0.016009780667099564,103.95665539536613,0.18747351831482292,0.08630277647157544,9.610741398101576
235,0.08895075756173186,0.018983821277393426,112.82657942865738,0.21076718946104478,0.09827058608165211,9.812537095560131
236,0.06949231334389594,0.04707217042983398,107.96514799617239,0.18344376166791102,0.10136027498971556,9.673645562590089
237,0.07298770605973476,0.030785621344173127,111.740946000953,0.1828579119120863,0.10258121469040424,9.826435417866572
238,0.08567498569003476,0.04544364296526572,127.32404164135085,0.18895329747000875,0.09829109292038048,10.094229341643658
239,0.053252360249646476,0.016498483713381216,110.69499808060138,0.17336438302162643,0.08972706820108893,9.717784249171208
240,0.07963386813887903,0.045026708453404674,112.84505464750747,0.1716185298005186,0.08727177462112844,9.75997195415738
241,0.1610830611456935,0.05440395479281719,116.18038946769428,0.24695844716838866,0.10559563896951314,9.854623443250555
242,0.07353183487997293,0.015256961643499047,106.7587917429998,0.19668069302156657,0.08981297543027089,9.602568246870025
243,0.06952642533335057,0.025624508019413357,106.34220602784636,0.1966421696140933,0.09238428963622435,9.62394431125828
244,0.08180559005175501,0.02533999149257079,114.59549903376706,0.21212514925668705,0.09103521022599999,9.855442469285736
245,0.06171162270331063,0.020231133282383466,115.03593059379521,0.16239624709556466,0.09094732597450506,9.872662165780676
246,0.054969159970389724,0.01341011719068418,105.53177991781052,0.1826116825575892,0.08571174961054963,9.66343805270173
247,0.049940102783432805,0.028761055610013176,110.05566527201978,0.1686975547654345,0.09711538514882911,9.81847419701185
248,0.06754041020087999,0.04626367688946981,106.06811032788477,0.1672669759327669,0.09981733895867612,9.577559663544934
249,0.06746028565772468,0.026643776453175005,119.81481123513896,0.1947513923354926,0.09610333896381022,10.094006864331934
250,0.07517223986742566,0.04771891872760935,122.68618422608994,0.2007982961917929,0.10704676696348432,10.039926405478765
251,0.06640368926979726,0.03048326654324309,118.9766041411764,0.1869196695312139,0.10024340670003101,9.992816628917671
252,0.07493360471220084,0.016909643979979763,107.55614733651238,0.17868317309478232,0.08526854880969482,9.626300625010488
253,0.042518229057927764,0.01675511993945003,116.27147118160832,0.15666567051507013,0.09027301266423936,9.976931593978986
254,0.0533767494029141,0.01231065231957955,114.20720394973276,0.16244975475795356,0.0821209166157728,9.887741328577382
255,0.04609716709632117,0.024837521814502907,114.66662064263298,0.1581787353426778,0.09354817186843996,9.835769680630131
256,0.08636184371512319,0.045814029071684775,108.32374550252518,0.19273126339825764,0.09406847051433555,9.628437337504984
