repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
19,5.605438550805711,5.371549829918372,5.578940132933225,1.6533276838847393,1.5874740346368135,1.644330099120242
20,5.365790395877209,5.423469361144597,5.3463190947539365,1.6714484636948763,1.6225382149297172,1.6570426695834846
21,4.665323158770807,4.7224580321637655,4.6570973153637025,1.5378050573673867,1.5045802660947944,1.5315100300551727
22,4.945287098559578,4.806643983871163,4.921381994695053,1.6422031158743255,1.575399997809505,1.6369833068081463
23,5.083169092718448,4.8911960796679965,5.062585057768581,1.632334229168845,1.5450898892291858,1.6171347980345634
24,5.586943020395067,5.458922157790718,5.562653892098963,1.775413926919585,1.6482723894872942,1.7634744733899566
25,6.91342849479457,5.2752769713811825,6.795243143710801,1.6765000017107994,1.555099292587311,1.66275397642062
26,5.267099590393236,5.168102935933034,5.280505159704132,1.6443812839568928,1.6038146180274087,1.6425630631597814
27,5.166582891239318,5.4184232625363045,5.14904151052773,1.6354260583235205,1.5676031692689307,1.6269402448219625
28,4.470731574015607,4.050061023260543,4.395972095835326,1.5479016070137677,1.4264598031740854,1.5313202052581627
29,4.979461459052618,5.11552965525334,4.974332509500979,1.6321346334552822,1.5785847736151863,1.6249112960917067
30,4.954932185849363,5.004639526084569,4.93089593235801,1.6125787126604652,1.5580260493822942,1.5976469579100627
31,5.66161817860418,5.560050392373872,5.651797194624656,1.7163867325594149,1.6537835604747964,1.708159049117187
32,5.409978513656659,5.039574062370522,5.413324510880842,1.6067470433917508,1.5306920219061162,1.6046522591098018
33,4.648839087566172,4.65200421119224,4.62360116895266,1.6104700750362408,1.5455943671655266,1.5945651236568437
34,4.80367136281795,4.459267177899081,4.711722665050861,1.6179294269184923,1.485783269602757,1.5941031435434923
35,5.182665606445749,4.910261316930365,5.168349824800643,1.635967526687739,1.5571621680081422,1.6305696599537414
36,5.710692551737346,5.357217732914866,5.697883735639979,1.7164328137172387,1.5764634222313971,1.697350076829629
37,4.821357650167956,4.57089583021996,4.784809993828648,1.6114128790825097,1.506870625747541,1.5946155752529036
38,5.5470449971339715,5.34252904615282,5.555764868907469,1.6530899285225873,1.5481756489113476,1.6427054136147492
39,4.844957152071194,4.408974311623231,4.831183240845425,1.6242735890866689,1.4815934141837237,1.6148089313086404
40,5.036476611453079,4.620699691693445,4.993596215439248,1.6248754057093653,1.5030390871322954,1.6099922970725116
41,5.374764390556356,5.150484326783514,5.356090573129556,1.6758442773420221,1.5759013318942048,1.662408418016038
42,5.258740519820701,5.1741509374320005,5.270643232375107,1.6264888781282172,1.5880204500981476,1.6206498930337716
43,5.244651809415228,4.805747286394285,5.1789600324200205,1.6972230669782304,1.5698253371759874,1.6787327227005546
44,5.648710913595121,4.472349104168237,5.612222707301735,1.6973643393655753,1.4881344876426406,1.690193015108875
45,4.787896712007089,4.6556645708683275,4.755995905112021,1.5747984952174672,1.5102277912517565,1.564182645305566
46,5.412187458864239,5.158922684325581,5.3767081767800216,1.6616190608891699,1.5495216709005146,1.6482801699945475
47,5.9855176823834535,5.545982917060538,5.965013801299474,1.7870522785954919,1.6536360508139445,1.7766955703699014
48,5.237838475129202,5.279067932319741,5.214412895453627,1.7070722570577623,1.6101700024291459,1.6898449402246185
49,4.514853669855247,4.652185919268214,4.477065145819667,1.579265360770029,1.5152487268497308,1.5659365527003963
50,5.285830949384284,5.030889007135222,5.28137328678535,1.644931419202575,1.5535031181270271,1.6375060758243971
51,5.6807514377413675,5.169276665393208,5.645668314105158,1.5809354632606634,1.5439797962491493,1.580377368611929
52,5.035052721436669,4.7264402649280655,4.977610216206893,1.6495028175531954,1.529535038703657,1.6316680568027877
53,5.067070405761768,4.83514401040759,5.0084292100496866,1.625117189301464,1.5304387823292402,1.6015184911324991
54,5.428498479633174,5.428042199968299,5.4273997033099635,1.668459168478174,1.6195342641672859,1.6589312927712654
55,5.467088366459587,5.17296138648668,5.396628004974793,1.7754171818167384,1.5807364964826671,1.7606532590887545
56,5.150260282931297,4.980097814151154,5.117577256361159,1.6267632364682794,1.5343446486360552,1.6144850985453099
57,6.311655401052967,5.157822744242186,6.174973130341949,1.6919071238428052,1.5498949016675025,1.6731878523561972
58,4.761275382865176,4.820201443489667,4.759946375113473,1.5838153155243795,1.5419547286164301,1.5766162614915857
59,5.19839699653429,5.059744908161135,5.174864709365253,1.6246143562127298,1.5538822561762564,1.614471790683972
60,5.532552687000995,5.516204934227529,5.504600393795799,1.643598650724816,1.5881411209609657,1.6264132891269756
61,5.646384126803434,5.370167739295102,5.686938478833914,1.6535577633940297,1.597463335703191,1.6503806086016792
62,5.402678835300685,5.309263587841309,5.416730447571254,1.6699882263940262,1.6284184095743657,1.665603100462804
63,5.657509765863546,5.275966437958849,5.611791303105344,1.7130598570253088,1.6037867875853955,1.6999266847858978
64,5.089989620327864,4.951129689671221,5.057363905284455,1.6538562507842989,1.568605209877856,1.6403779541079073
65,4.5128144253104825,4.305984147645943,4.512534549618258,1.584041432305549,1.5060675162910073,1.580164059744555
66,4.494688557981994,4.498720100257593,4.481987101732443,1.5346020432283858,1.4733496876480785,1.5256914795448153
67,5.24860801039849,5.243041652936655,5.230042823983456,1.6833697939123795,1.621025289110744,1.6673913310531319
68,4.933238923787321,4.692565677627901,4.897473443959756,1.6346486043372965,1.4906926287379125,1.618676253903233
69,5.878140488850676,5.721253286072856,5.892225666805858,1.65774355172894,1.6178633851363713,1.65222450440979
70,6.087992291565828,5.740258876261512,6.091793557497386,1.767471739120095,1.6501261192698777,1.7619624398388036
71,5.108018021667267,4.967415899861684,5.090433765213168,1.6939298810376076,1.5964333887258788,1.6816363983361529
72,5.58068556915482,5.381243349724953,5.58351801814628,1.7053185729311058,1.6059428122415025,1.6954209872262958
73,5.237762797299416,5.0938235017491635,5.2093816605976215,1.6228579509397127,1.5574463100600515,1.6144886645046026
74,4.948059647603946,4.815839126109668,4.950525830667998,1.568437013896334,1.528544618576602,1.5641295451618955
75,5.207668564771542,4.844071444011746,5.143238544149195,1.6904723640616968,1.5479794955040316,1.6690546489286926
76,4.731307505344519,4.874968813452837,4.720675406622021,1.5988144100102697,1.553995429015034,1.5908891105943153
77,4.838896114532171,4.774042756128232,4.821408848003079,1.6104656896653085,1.5444713795518374,1.6013830364288348
78,4.248530435780971,4.281704768552133,4.226541569000796,1.5402244533443072,1.4685865560617197,1.5258562630106312
79,5.274702721706996,5.209928580808048,5.273868275118046,1.6128191129813407,1.5387303028591865,1.5979073034930082
80,5.484356260499205,5.450111627340333,5.486661842351133,1.64084122459949,1.5781230803192245,1.6290211842088977
81,5.36536867375426,5.168088778966538,5.351870014920653,1.6595610936879046,1.5988174074137265,1.6506178085674075
82,4.975079303089736,4.551515420119907,4.8769893749898,1.6112366212926537,1.4903229396152533,1.5850279816500643
83,5.1271003149615995,4.885225567216563,5.103194080869274,1.545804104213243,1.49391302632492,1.5440033672038682
84,4.620440768744946,4.684825026583026,4.63057306479107,1.5118628520692772,1.485207657907492,1.5079407878007423
85,4.841045513288302,4.903808084432001,4.847352838311242,1.5616063528838484,1.5144170442541407,1.5535551995481574
86,5.8588917478264655,5.866897226363955,5.852319539548473,1.7444970526361387,1.671784938200839,1.738026822847086
87,6.161555920156337,5.368965266997538,6.147321332689816,1.6716010167755933,1.5825852110741758,1.6661299806030638
88,5.729604694545972,5.522970462224918,5.731105837477442,1.6331294997617896,1.560903482866853,1.6264319776953782
89,5.402388664527315,4.971932600885076,5.406150762524337,1.6013489719592868,1.528601066415566,1.5961244259977572
90,4.82774929919908,4.527091342218777,4.771575165974689,1.6261089126680364,1.5260820161702855,1.6097285090131692
91,5.19933841873167,5.163707114279143,5.16892134535937,1.6491505878496302,1.5882749682927009,1.6348296842580419
92,4.544961844418558,4.414068844563439,4.553617679568661,1.5335032933526824,1.4703298678152743,1.5288986333554595
93,5.19749538280117,5.114348710589541,5.154925868490209,1.7050273287261508,1.602719613939171,1.6889449246613628
94,4.802628631223717,4.643509305070732,4.760908669340608,1.6090279939162788,1.5323564369690796,1.5980299689659545
95,4.743074097941699,4.477333060087212,4.7078257720335595,1.6092770268902787,1.5113160322992556,1.594758949383592
96,5.6321939943873,5.511089433894272,5.627792733527635,1.67075076399298,1.5872639392573056,1.6594323362715853
97,5.788324470866239,5.3923624753415,5.753455654845187,1.753168053257587,1.6245268513475528,1.7404101573258188
98,4.4752205698205705,4.506810962377404,4.485379302644487,1.502241775465116,1.471997165239464,1.4973349094174442
99,4.564536819052063,4.585642144997965,4.5433948486724045,1.5641454693817436,1.5115558821370365,1.5554460061363897
100,5.1099361704939295,5.0889611609944865,5.090790699308543,1.653266279582898,1.5324036989851435,1.6367090790269445
101,5.4660654711310075,5.019788383900974,5.412868514452109,1.7352029153283952,1.5578122062473616,1.7158985479731697
102,4.691796633467604,4.542812252439036,4.686231720252054,1.5962188741788976,1.5148565143024275,1.587451951470798
103,4.963572394620497,4.703513006924867,4.907817487199493,1.6846482776861624,1.56762058434467,1.6699103774129083
104,4.993793230467641,5.0362471399621,4.972426028268974,1.6357210091548047,1.553806266524933,1.6278645652005264
105,4.983321127667546,4.893868094542831,4.962825794257051,1.6055431982758237,1.517143629677039,1.5941527132903028
106,5.401186410730458,5.213282344321428,5.372541998044143,1.6694310850868121,1.5755025968595024,1.655601070293502
107,5.6137802244143655,5.3505672507085675,5.621761976296295,1.6625655535400505,1.608342930346174,1.6563321507587232
108,4.722558468384559,4.675710232372413,4.721623902125515,1.5796316065486697,1.5088302100237874,1.573377834242427
109,4.462530704443159,4.427878329396006,4.464601080872218,1.5026493753522632,1.471090206576876,1.4961503097073423
110,5.153649396748659,4.93847816894406,5.151497494023067,1.6579415462127205,1.5474162891684762,1.6542474919455845
111,5.164855171959418,5.13775446639573,5.180191373819289,1.6182758529835395,1.570101543642621,1.6153985459134952
112,4.902986794961169,4.733841288025862,4.839964890187656,1.6502844521231022,1.5719292089657386,1.6346645510939173
113,5.248064530988448,5.017913400872563,5.197368881296265,1.6756484888507297,1.5204968999746407,1.652646305212666
114,4.8307789123216125,4.846735134585819,4.840651890727058,1.562896787598579,1.547450242262363,1.5603298325307873
115,4.805473129336135,4.198325738381441,4.759457540716687,1.6105728123309628,1.453042661377531,1.596162988002748
116,4.97769432908567,4.981497368050032,4.951648234238313,1.6190292858407425,1.5706145004672665,1.6084294527469731
117,5.022241279469979,4.92793530858986,5.002128626367931,1.573484085689167,1.4970893512875405,1.5632706473898073
118,4.520553654374579,4.743975952026256,4.542321750585558,1.5465566486688953,1.4975243801525078,1.539579897637033
119,4.849400280369516,4.607189722543096,4.823335070659176,1.6008805157798118,1.4946944659558223,1.5893937790843469
120,5.199462422317497,5.1265166582430055,5.225497522637418,1.661670189546173,1.6089652991734935,1.659197743880928
121,4.966379491289938,4.901363945518577,4.966291150442678,1.5497151164986043,1.5111301808861177,1.5487120104957042
122,5.380044566478336,5.287916815459986,5.312114728058369,1.7352587475023171,1.6222095116772839,1.7178803846235848
123,4.644627065551138,4.685975885460188,4.638165594076433,1.5803344699021737,1.5321227319543118,1.5730934609449632
124,4.729247406666838,4.59173980245577,4.715766865249982,1.5989807616965004,1.5075855334337382,1.5858910193638145
125,5.672001638912942,5.296408371584626,5.640829771746452,1.6848183795485754,1.6011243214633515,1.67749086588779
126,5.106694801079705,4.287048809342908,4.997905778472404,1.7249656705723657,1.5045992247517581,1.6966278077762271
127,4.930258790526458,4.815654876187544,4.85236166695384,1.6526992399985416,1.5505955615007196,1.6261350761084377
128,5.46084554675884,5.450834062666506,5.506813447974744,1.5785106186128546,1.5468870678336204,1.5791886020153845
129,8.193245976552912,5.328230612735907,8.032715616639923,1.7938595382432445,1.5448820380852524,1.771079826035748
130,4.9442017091108434,4.610456770786089,4.915096915097599,1.5962212514340612,1.5022703106716293,1.5892033849979854
131,4.876596939515218,4.733964382741457,4.848939735689811,1.594887448407881,1.5044143494401216,1.5804143476798693
132,5.841639915804571,5.544493218948484,5.811049468362193,1.649406391108443,1.5768848777028959,1.638855800769982
133,5.91205998002491,5.8968176450241,5.925402044182095,1.7285570377046275,1.6625566179047107,1.7202503261674509
134,5.141938631918217,5.050005470211371,5.149080421720722,1.6568411535960297,1.5985581172254393,1.6498240146898877
135,4.7089950699987515,4.659212601861343,4.699027209638833,1.544915898730428,1.498014368774183,1.535889258398141
136,6.157021317353477,5.557923614230618,6.146386356947982,1.7990558009632867,1.6506641387753693,1.789933675522264
137,5.4666409260123485,5.423726160662641,5.464376706666431,1.695133687749949,1.619038483789835,1.6851697749291903
138,5.577864962845542,5.509923412668203,5.576320825149517,1.706413601178613,1.6074766413412647,1.6982216764535392
139,5.233077330701092,5.329482297721752,5.213523517041771,1.6607556497941762,1.5895875943359468,1.652755476105349
140,4.833509073869998,4.551395879268997,4.836154362751924,1.5487352918046546,1.482145676944928,1.5470382267216745
141,4.83075183369438,4.835742090288221,4.825642739740769,1.6434712285022206,1.5916845446383312,1.6364974885888703
142,4.867209992338454,4.51548724378938,4.852723120206218,1.6114393946765702,1.4939259432686578,1.6018876654205243
143,5.309884792771705,4.949064344222362,5.264409481142663,1.7026996210825187,1.5422388776000142,1.6884683192832202
144,4.539321117615022,4.463419693073847,4.521839410624591,1.5685762866275668,1.5017666046630727,1.5593475060787787
145,4.794154555931061,4.730606028011598,4.768001019603278,1.6468863074706614,1.5717117489920474,1.63336834119877
146,5.003422704753065,4.890345569386463,4.997147994491634,1.632080683636695,1.567609266076981,1.621549678126935
147,5.358010508588525,5.254915840553882,5.337759148782738,1.6489563869763766,1.5903876524799656,1.6392649122785785
148,5.563390631910454,5.518606711293545,5.5430147061977255,1.6761221390291523,1.615136422239471,1.6652744743945034
149,5.499657259489342,5.1667854135106275,5.413353580926342,1.7211481389477745,1.5381894061372605,1.6885821317959575
150,5.2562438661402595,5.130525208851072,5.216742928121695,1.6908335656497728,1.5969289330205645,1.672157555748399
151,4.935056107442948,4.6112993939275375,4.915659230259101,1.5751601151947632,1.4923874394055836,1.569540691488745
152,5.620938383232499,5.563893807166788,5.617482369132626,1.6992543043190755,1.6167493686868109,1.6884909504890677
153,5.108214519137989,5.257312313663286,5.100126516148017,1.6189157748375012,1.5995253410941517,1.6148301532617453
154,4.99058170733464,4.805684968682793,4.966686923681824,1.6603596234230298,1.5620294955812337,1.6521609088240248
155,5.561093470434719,5.145078835922826,5.524914685584143,1.6829962921910293,1.555171558438549,1.6692351769011946
156,5.427373249071389,5.441182193182512,5.420769816144331,1.7160798105486141,1.6520965526391433,1.7095034216383256
157,5.59108704616566,5.295562521919066,5.630067248032167,1.69470088025054,1.6164295508551656,1.693329723343985
158,5.504268989515768,5.4505728334723536,5.480872750783392,1.7291469580294478,1.638057824402603,1.7190788460918711
159,5.463219089426551,4.852039679272351,5.367274705655331,1.6621139089486212,1.5382535889315512,1.6424906696707418
160,4.853708152740333,4.667689811460416,4.826946293600474,1.6042622204412733,1.5288142448865645,1.5960561929350832
161,5.341562170642831,5.319148148153674,5.331743504237504,1.6580265825794058,1.58518178344213,1.6468661803209115
162,5.473628572758186,5.266025995288102,5.4702549550543385,1.6527631271593248,1.588570055171942,1.6426701104264412
163,4.65081006703324,4.5654312314528624,4.6243402260859705,1.5945254500670034,1.5159828745523622,1.5832108601419639
164,4.353502157105572,4.218605410354809,4.305476364867783,1.5337010205136872,1.4500847053836525,1.5139542423458294
165,5.152970542533368,5.120479005121449,5.118745133401668,1.6028198124545754,1.5500145626595658,1.5946021092592697
166,4.084982406657848,4.0126919676325015,4.056341555679537,1.5546376744161314,1.4605519378153708,1.5382276060341198
167,5.771128753829518,5.407450219932173,5.7095082270520034,1.7739826804276462,1.6004207053332853,1.7457233391390736
168,4.858587390526761,4.407401423553999,4.852737394364719,1.5666151202660725,1.47362369757327,1.5621562373493612
169,4.936425401908676,4.908032860519094,4.908405565093552,1.6709845822267742,1.577035189774536,1.656703656409722
170,6.552873187518068,4.965267535395657,6.446794350168981,1.6317445777405155,1.4829754468774665,1.6181952199618301
171,5.428722486069631,5.005614416350799,5.38855543771133,1.6584708431209263,1.554886243398187,1.644895356249044
172,5.272798072410926,5.034416723878691,5.274918878764375,1.5871777995113998,1.5408510078323447,1.5830989874105337
173,5.706237022861506,5.560145691915362,5.651140078511606,1.6554378185546867,1.6101283165383273,1.6418123940852867
174,4.50279372331229,4.45323327018273,4.496226668151544,1.5836759705642556,1.5019959985038691,1.5755268630062027
175,5.461539164048971,5.29517026827682,5.405192992972854,1.7907984807634638,1.637858358829276,1.7631724741413215
176,7.416539030011316,5.069084308338792,7.35145308069315,1.6600199277419334,1.5205407792329353,1.6508893810637324
177,4.739611191019793,4.215814667733935,4.654969362410639,1.6668849517007809,1.4832268988586064,1.6409543980940744
178,5.332496620860849,5.295827283908194,5.3546329748676085,1.6332678210529057,1.5954082643507852,1.6309471633131292
179,5.177283266226689,4.947711448725694,5.073031544955102,1.718421031947825,1.5951136839100626,1.6911931118056078
180,5.345836703256547,4.646009890800474,5.282682051763566,1.6084568211911325,1.4929403820064409,1.5929376755786915
181,5.42707701655681,5.296996994868246,5.430148235225009,1.649037411678537,1.5848801996345732,1.6457200773747949
182,6.65404351567313,5.5408286703876755,6.6049505642065585,1.6681946968587023,1.58632561340363,1.6560373304162117
183,4.83945099492313,4.919140446774084,4.839960882980358,1.574908374096004,1.5202122599145937,1.5674579877399908
184,5.0573302154449795,5.018037723609147,5.026423747186066,1.6395238728810393,1.5607876795673787,1.6275779964211436
185,4.670965649408474,4.499486782092378,4.642745929452184,1.6092947542509,1.5403013772568992,1.5987140174533092
186,4.5959250897483965,4.649334128275106,4.60257682079895,1.5554430717387944,1.5064900268174672,1.5488748841359197
187,4.902113174927216,4.802176462866707,4.947008290925093,1.6292424530875975,1.5640003099767839,1.6275239881456498
188,5.24840445880776,5.054310711792356,5.1933038712099515,1.6872201974055634,1.5805171538288179,1.6710691701418028
189,5.280497456512466,5.362855607099567,5.268137962523917,1.643352809534264,1.5835563621101696,1.6302492255992236
190,4.921583369227881,4.739964532490957,4.903707695612684,1.5826957371136758,1.5448158185218017,1.5755173408744692
191,5.238838226369049,5.016114007190805,5.210023538146238,1.6323931332278003,1.5422305406819954,1.6161771403345269
192,5.550532988968889,5.299000230104496,5.519369756413696,1.6902643756479978,1.6063769475238365,1.6805805389581303
193,4.892498263055579,4.511682327895528,4.943318221389145,1.6335518820236845,1.4743443093548592,1.6413966045725252
194,6.4937861801942836,6.118368209835741,6.486072964074726,1.7888612104798376,1.6948811260019605,1.7854899007819536
195,4.739413812666947,4.779908152474693,4.730499855670618,1.5877659318445907,1.5292566949716553,1.5776771300478456
196,4.680515592264629,4.197499696637702,4.61040528825367,1.6116485523700472,1.4956307209740787,1.5959680549910455
197,5.738011638031372,5.817775323952972,5.739108240735308,1.6895897443987091,1.6527430273970811,1.6818575148829182
198,5.077616806998253,5.057866409595252,5.074601185712375,1.6174284729691077,1.561295140888887,1.6106194993702974
199,4.656083106156908,4.492000615783872,4.637064027098143,1.6026802047938993,1.5288807736269372,1.5915419365884889
200,4.955326422901302,4.761348361898268,4.905531396273156,1.6043127010563678,1.517780421538714,1.5871637619639842
201,4.5719394481978535,4.229387606916022,4.528536872819055,1.5950343279781793,1.4450824758313243,1.582549127900123
202,5.07040830441028,4.881494611335421,5.032480773701013,1.6345179736857616,1.535121363944821,1.6247302490180489
203,4.684752720012438,4.52231780505367,4.651599726010771,1.5783883789795026,1.4722708475078226,1.5600336434826003
204,4.885390636810285,4.694263935912924,4.867773355595082,1.613032222562639,1.5367932537252094,1.6003238560003632
205,5.214123302455354,5.216867879814156,5.1754038839489445,1.7082215764798496,1.5842559139495116,1.687101333824764
206,5.9864466064696815,5.168227104173162,5.919274795333621,1.720665359065684,1.5784061888389036,1.7071625123709562
207,4.72911143475186,4.7944496637115686,4.7276850445556855,1.5890963095861448,1.5456491164267891,1.581207696716235
208,5.408656147846223,5.419186238501165,5.455694101851096,1.7080144857961803,1.6113889655162381,1.7051873079835662
209,4.933608941591065,4.93325564097628,4.955873211935359,1.6117808754875353,1.5578039080650345,1.6045964593923403
210,5.307887715980725,5.0075861745248895,5.251085156498842,1.7195563938812757,1.5889453537805813,1.6970985707874415
211,5.255308841729159,5.070730446788799,5.168925652157347,1.6497412088492087,1.5876158735613033,1.632277411403766
212,5.212510170043109,4.913131514919215,5.20352260380854,1.6378424676311394,1.5519197472493693,1.6289184552391178
213,5.296402627031466,5.19885174185524,5.31289479522859,1.6086457375292302,1.553667180646496,1.6049486379961697
214,4.685240908260802,4.953092033949874,4.678262025277,1.5955970069038552,1.5259475286564868,1.5830607647388886
215,5.393198537169968,5.092759266182114,5.320303565693645,1.7386337585012348,1.5704924820965296,1.713403899858463
216,4.648902685245838,4.567731182118058,4.635532360938833,1.569125896611891,1.509145727283038,1.5601246128057251
217,5.727600888972465,5.608348369869649,5.807399363082738,1.6889830685449976,1.6309144856436466,1.6839458819529765
218,5.081709983598304,5.032097267790197,5.0812345573472575,1.6521131199593866,1.612363349291457,1.6457161191624172
219,4.45661482748767,4.517882984700563,4.422122423996393,1.536945460440057,1.4731289619008738,1.5220060115997391
220,5.580688084171043,5.43926616666562,5.524940170326542,1.64594899550363,1.6029091728095295,1.6325842175748806
221,5.433552445829989,5.101882942277073,5.402816198758569,1.7314988238890439,1.5702896298359732,1.71505176200469
222,6.04448553274802,5.376101646179665,5.950154099486808,1.7411030241134056,1.5788545297536718,1.720174447922354
223,5.1357659516670395,4.660792776631173,5.102943592112775,1.6240348548061179,1.4770404018894008,1.6087188987799488
224,5.662498743355971,5.402256137735509,5.6053221310260035,1.690704641642534,1.5881426707945525,1.672412241371201
225,4.345451739880204,4.369894453688957,4.335887825393871,1.4965867763528677,1.4682315119991434,1.4900658112437513
226,4.818242410214845,4.573368702324926,4.7628589061484226,1.6196438261780797,1.475113316025963,1.5943935747883569
227,4.729164755499072,4.487904862571494,4.701143909650387,1.6221969529869495,1.513040083878441,1.6065498185073022
228,5.2965143968302595,4.949267473438962,5.2519059098646625,1.6055279178472075,1.531841700386154,1.59976365559866
229,5.174793604752942,4.904795806396645,5.206748578766079,1.6196966267595838,1.5428050829596753,1.6194162127010718
230,5.024507650337554,5.076615414644559,5.005559790806956,1.6233455506815817,1.5472645422432292,1.6078398096289446
231,5.135521867411629,5.150373484448826,5.14307577136434,1.598089936489337,1.5697518770535572,1.593383754768698
232,4.96755940324108,4.744219943864956,4.9237378727402366,1.6339813633435283,1.5419663854907708,1.6205355020636054
233,5.410327358004922,4.999823732056283,5.392016456689653,1.6428866016759525,1.560296441584662,1.6334549436960093
234,4.8090589794401035,4.870735275386127,4.8109760741964624,1.6211958547307188,1.5523936750124114,1.617317245140218
235,5.015210147268437,5.123928310613817,5.019732158877477,1.56910734819557,1.53039090801802,1.5633169995156269
236,5.002199699872724,4.740187157955672,4.911683624753634,1.6367149733393864,1.5258137787596415,1.6138483288808132
237,5.3234914640181135,5.340645197738308,5.33107512288723,1.6614489601592397,1.6288818451783484,1.6547951929938263
238,5.508275320376711,5.38990778162796,5.481304184944684,1.7043425870499467,1.6204937855981991,1.6916778989666674
239,4.518996325011143,4.365005350936758,4.509476102786702,1.4979087775933513,1.4306199904651566,1.4849333068189912
240,5.039237539724417,4.765174236377447,5.032862228355312,1.6356929533332007,1.5379749559096698,1.626777888659234
241,4.576293168466558,4.5079791975610615,4.569082320509242,1.524391109192837,1.4862007116786073,1.5149402958884126
242,4.814634794207569,4.882173486187897,4.802930005891805,1.6109049931859025,1.5377200887962492,1.6052627302622389
243,4.915757643062339,4.967512954730449,4.883931792636493,1.6502442686952954,1.5519789734081593,1.6342791184495737
244,4.860914320177084,4.840449889902744,4.837366029620737,1.6345277638386218,1.560782121226379,1.6183315409310395
245,5.733936783729214,5.747982127899882,5.817684420602774,1.6810294593014914,1.6322183940901258,1.6784939715411809
246,5.172714514046257,5.119326251629944,5.143316654415015,1.6336163919013171,1.5415146970578615,1.618190101968601
247,5.238021705206642,5.0987854046573835,5.236886102561619,1.6463649141379508,1.5548090540996586,1.6447760767785276
248,4.575631776867935,4.657470258182504,4.5996504579333335,1.5648020116550008,1.5188110006592956,1.5622918616290569
249,4.990742986674539,4.804359830614511,4.952985100963258,1.556745978112299,1.4974231723220377,1.5451801997433101
250,5.132470616677365,4.863141697931327,5.116499441203443,1.5858703472027802,1.5279921998986579,1.5836880169956262
251,5.278935224714491,4.95911609620776,5.23396223668602,1.696323036648303,1.5437994739813818,1.6781979182904665
252,5.386873589415236,5.241174311984362,5.3768791499334325,1.6569156596479062,1.5773129136321713,1.6442943457521204
253,5.4003382283183035,5.270073774304913,5.416874371366336,1.6014968748319878,1.536253621699991,1.5931864635961681
254,5.944322705450936,5.866041483471509,5.95559502290291,1.716237808183709,1.6654512391288723,1.720217110242397
255,5.246761331003083,4.99104907367804,5.2235231987682,1.6582254566125416,1.574773620392559,1.6482442241509092
256,5.153137284999369,4.949431460964504,5.133065318882313,1.6679448443326932,1.5653125599309565,1.6496959670948261
257,5.584279990136027,5.311210941385678,5.610600466798257,1.6827522457342194,1.6034288474659155,1.686009870947798
258,4.885034717478331,4.8318864537766695,4.860704050500092,1.6158083218773378,1.5043675913910954,1.6024892526354615
259,4.6423267890754865,4.59653127041212,4.643963506500531,1.5741076704103647,1.505378389832675,1.5673098301343051
260,5.066549992334688,5.071898816568344,5.048394825360965,1.655035996669996,1.5768211391376834,1.644051125834685
261,4.770371544143207,4.779153180913756,4.767106718527499,1.544739290039758,1.5129427478235828,1.5351112408219187
262,5.067167347397927,4.76621802081181,5.070043480554791,1.6361452077366632,1.524798208636358,1.6277745765626295
263,4.795686162651017,4.520022025021858,4.77566075383583,1.6015264094983384,1.4955749210656022,1.5907305608897147
